-47661.2, -24938.5, 82532.1
-47767.1, -24234.8, 82744.9
-48336.6, -24001.6, 81847.1
-48471.6, -23303.6, 82061.9
-49046.4, -23121.3, 81224.4
-49152.5, -22414.7, 81410.7
-49682.2, -22215, 80527.6
-49828.6, -21488, 80726.7
-50375.2, -21307.6, 79864.5
-50535.4, -20593.3, 80054.1
-51056.7, -20413.5, 79162
-51197.8, -19664.3, 79340.9
-51764.9, -19491.5, 78413.2
-51923.7, -18757, 78590.8
-52465.8, -18581.5, 77653.4
-52613.2, -17837.5, 77825.4
-53154, -17678.7, 76886.9
-53299.2, -16930.9, 77043.3
-53845.9, -16776.6, 76105.6
-54008.8, -16024.4, 76263.8
-54525.6, -15872.9, 75302.5
-54730.1, -15136.3, 75473.9
-55239.1, -14975.6, 74503.2
-55430.1, -14223.7, 74671.4
-55902.3, -14079.6, 73688.5
-56097.9, -13324.6, 73841.4
-56492.1, -13159.3, 72810.6
-56661.9, -12401.8, 72950.3
-57128.2, -12285.5, 71957.3
-57287, -11523, 72089.5
-57694.1, -11380.6, 71052.4
-57859.9, -10608.2, 71184.1
-58329.8, -10485.3, 70144
-56297.5, -13914.2, 72669.1
-56170, -14680.4, 72548.7
-56774.2, -13781.6, 71680.9
-56928.2, -13033.4, 71813.5
-57357.8, -12894.7, 70798.5
-57526.6, -12136.8, 70923.1
-57922.5, -11993.6, 69888.8
-58150.4, -11253.6, 70017.7
-58436.5, -11084.3, 68919.6
-55708, -14834.6, 73531.5
-55584.4, -15581, 73407.1
-55059.1, -15717.9, 74350.4
-54917.1, -16468.3, 74214.6
-54353.8, -16612.5, 75141.6
-54209.1, -17356.1, 75006.3
-53680.4, -17512.6, 75952.9
-53530.2, -18254.5, 75812.5
-52963.9, -18415, 76709.6
-52796.9, -19131, 76536.9
-52306.8, -19311.5, 77479.4
-52161, -20040.5, 77306.4
-51614.8, -20228.2, 78237.6
-51456.1, -20933.2, 78085.9
-50889.7, -21116, 78995.6
-50728.6, -21818.5, 78832
-50209.9, -22015.3, 79678.3
-50050.7, -22705.5, 79489.6
-49550.9, -22919.8, 80350.1
-49393.6, -23620.4, 80158.5
-48918.2, -23825.9, 81031
-48765.6, -24498.3, 80814.4
-48209.3, -24702.6, 81639.7
-48108.7, -25409.5, 81455.7
-47546.8, -25637.2, 82308.4
-47448.7, -26312.9, 82064.6
-46935.3, -26562.2, 82941.7
-46847.1, -27247.4, 82688.4
-46226.6, -27487.6, 83508.7
-46204, -28154.4, 83304
-45642.9, -28415.5, 84121.9
-45588.4, -29068.7, 83856.4
-45070.9, -29345.1, 84670
-45020.9, -29998.6, 84402.8
-44493.7, -30284.2, 85203.7
-44436.9, -30941.3, 84917.5
-43879.8, -31241.9, 85717.9
-43855.5, -31855.6, 85403.8
-43300.8, -32152.5, 86170.4
-43282.1, -32774, 85834.9
-42704.9, -33079.8, 86617.9
-42694.5, -33692.1, 86289.4
-42149.5, -34013.3, 87080.7
-42141, -34625.5, 86737.3
-41536.3, -34959.2, 87476.3
-41582, -35554.5, 87117.9
-40989.8, -35885.9, 87858.7
-40988.9, -36458.2, 87467.1
-40377, -36784.8, 88214.4
-40443, -37382, 87828.9
-39799.7, -37701.2, 88541.2
-39848.2, -38285.7, 88126.4
-39196.2, -38613.4, 88883
-39260.7, -39186.7, 88441.5
-38573.4, -39500, 89171.8
-38628.8, -40060.4, 88716.8
-37933.8, -40359, 89441.6
-37995.1, -40962.3, 88971.4
-37265.8, -41237.7, 89652.9
-37319.6, -41846.4, 89164.8
-36572.7, -42104.1, 89944
-36651.3, -42728.5, 89390.1
-39314.6, -39756.7, 87988.8
-39355.4, -40344, 87521.4
-39939.3, -39440.6, 87230.6
-38682.6, -40665.8, 88244.9
-38713.2, -41260.4, 87765.1
-38058.1, -41571.6, 88500.6
-38146.7, -42171.6, 87958.5
-37394.9, -42467.4, 88636.4
-37479, -43087.7, 88114.9
-39884.2, -38859.2, 87665.9
-40522.4, -38551.4, 86969.9
-40473.2, -37966.6, 87421.4
-41047.1, -37636, 86679.5
-41014.1, -37048.4, 87071.3
-41627.5, -36729.4, 86351.7
-41605.1, -36145.4, 86744.1
-42161.6, -35821, 85973.3
-42161.5, -35225.3, 86362
-42675.4, -34893.7, 85600.5
-42686.1, -34300.1, 85964
-43245.8, -33983.5, 85212.9
-43256.1, -33378.7, 85518.4
-43804, -33071.9, 84776.4
-43834.8, -32471.6, 85093.7
-44341.1, -32156.6, 84327.8
-44396.1, -31552, 84628.5
-44930.8, -31258.4, 83858.3
-44962.8, -30645.2, 84129.9
-45471.5, -30349.6, 83337.4
-45527.3, -29707.5, 83591.1
-46045.4, -29432.1, 82800.5
-46137.7, -28808.6, 83069.9
-46663.8, -28544.2, 82260.4
-46758.3, -27897.6, 82472.6
-47290.6, -27631.9, 81640.9
-47377.6, -26993.9, 81847.2
-47935.6, -26748.9, 81016.7
-48026.5, -26081.7, 81239.2
-48537.1, -25850.5, 80404.7
-48640.4, -25179.7, 80615.1
-49174.6, -24952, 79778.9
-49262.9, -24281.4, 79952.7
-49790.8, -24075, 79113.5
-49929.6, -23401.4, 79318.1
-50448.5, -23185.5, 78483.6
-50574.9, -22498.9, 78648.4
-51135.9, -22313.2, 77773.7
-51285.7, -21629.3, 77933.9
-51844.4, -21435.8, 77030.9
-52002.5, -20739, 77169
-52552.7, -20573.1, 76269.2
-52694.7, -19868.1, 76398.3
-53223.2, -19690.9, 75489.2
-53357.7, -18967.2, 75644
-53842.8, -18810.1, 74704.4
-54026.8, -18092.6, 74859.2
-54559.3, -17936.2, 73937.9
-54736.7, -17199.7, 74075.5
-55242.6, -17061.2, 73132.6
-55442.4, -16334.3, 73279.6
-55831.8, -16161.4, 72278.7
-56021.2, -15425.9, 72423.3
-56447.4, -15277.1, 71427.6
-56613.7, -14537.5, 71551.1
-57024.6, -14383.2, 70553.2
-57180.2, -13636.4, 70672.8
-57567.3, -13476.8, 69646.8
-57729.6, -12740.6, 69762.8
-58087.5, -12578.8, 68711
-58251.2, -11826.5, 68813.7
-58561, -11678.1, 67731.6
-56820.6, -15123, 70425.4
-56677.5, -15871.9, 70323.2
-57259, -14973.8, 69445.6
-57420, -14232, 69543.3
-57755.5, -14062.8, 68518.2
-57914, -13318.4, 68613.2
-58224.7, -13164.1, 67561
-58394.9, -12424.3, 67646.1
-58722.8, -12280.3, 66584.6
-56295.6, -16023.1, 71319.8
-56172.1, -16769, 71218
-55645.3, -16893.3, 72139.4
-55505.7, -17629.6, 72026
-55045.9, -17786.8, 72983.6
-54867.9, -18499, 72851.5
-54409.3, -18662.3, 73807.1
-54246.4, -19381.5, 73666.3
-53685, -19525, 74550.4
-53544.4, -20227.7, 74432
-53054.3, -20393.1, 75349.3
-52895.1, -21092.3, 75216
-52369.7, -21266.5, 76126.4
-52226.1, -21948.8, 75992.7
-51688.4, -22121.7, 76891.5
-51520.2, -22805.1, 76745
-50994.3, -23001, 77621.4
-50859.5, -23677.5, 77447.7
-50333.3, -23875.8, 78294.3
-50223.2, -24565.2, 78108.1
-49672, -24750.8, 78926.9
-49569.8, -25409.8, 78760.6
-49084.8, -25624, 79592.6
-48966.2, -26290.9, 79392.3
-48448.8, -26522.3, 80207.3
-48372.9, -27151.5, 80032.5
-47844, -27372.5, 80820.2
-47766.7, -27995.6, 80632.7
-47217.9, -28269.6, 81449.8
-47158.3, -28908.9, 81237.3
-46593.9, -29169.7, 82027.5
-46531.1, -29793.3, 81797
-45958.7, -30056.9, 82537.5
-45906, -30670.1, 82282.2
-45427, -30959, 83058.7
-45379.9, -31565.2, 82780.2
-44893.9, -31867.9, 83573.7
-44843.2, -32466.4, 83271.4
-44304.3, -32753.4, 84005.9
-44312.1, -33362.1, 83715.5
-43782.9, -33677.8, 84466.3
-43747.4, -34261.8, 84132.1
-43246, -34577.7, 84875.9
-43250.3, -35176.3, 84544.3
-42695.6, -35495.7, 85250.8
-42722.2, -36079.8, 84890.1
-42148, -36388.4, 85566.2
-42191.1, -36967.9, 85193.5
-41652.2, -37308.2, 85957.6
-41683.7, -37885.6, 85530.8
-41093.3, -38220.5, 86219.1
-41133, -38800.7, 85751.5
-40539, -39122.1, 86490
-40533.3, -39684.5, 86024.5
-39969.4, -40013.4, 86769.2
-40001.9, -40588.5, 86309.8
-39372.8, -40924.8, 87044.6
-39447.9, -41515.6, 86530.1
-38802.1, -41842.4, 87225.1
-38853, -42407.6, 86658.4
-38202.1, -42760.5, 87408.4
-38270.1, -43368.4, 86856.1
-40556, -40252.4, 85570.7
-40639, -40832.1, 85109.8
-41173.9, -39941.8, 84878
-40031.9, -41172.4, 85792.3
-40086.2, -41759.7, 85290.6
-39473.2, -42082.4, 85976.1
-39521.4, -42676.7, 85449.4
-38874, -43012.1, 86114
-38921.6, -43624.7, 85582.8
-41143.2, -39368.9, 85307.3
-41715.8, -39021, 84628.8
-41712, -38457.9, 85090.8
-42225, -38097.1, 84387.8
-42215.9, -37535.5, 84798.4
-42763.5, -37227.1, 84134.7
-42731.5, -36655.2, 84518.1
-43223.5, -36329, 83796.9
-43235, -35751, 84168.6
-43756, -35425.5, 83475.8
-43724.8, -34847.6, 83807.2
-44259.7, -34538.8, 83108.3
-44304.4, -33952.3, 83420.7
-44773.2, -33645.1, 82682.4
-44797, -33064.8, 82971.2
-45306.8, -32782.9, 82254.8
-45346.8, -32174.7, 82520.5
-45852, -31891.3, 81800.3
-45890, -31289.2, 82053.8
-46389.6, -31009.6, 81322.9
-46448.2, -30398.9, 81556.8
-47001.9, -30151.6, 80796.3
-47083.1, -29543.8, 81015.1
-47598.9, -29280.7, 80204.3
-47687.9, -28638.6, 80421.8
-48185.7, -28408.4, 79643.1
-48278.5, -27780.5, 79844.7
-48751.5, -27558, 79044.7
-48862.9, -26925.3, 79217.7
-49314.1, -26692, 78397.3
-49440.5, -26060.3, 78572.7
-49977.1, -25844.1, 77790.4
-50101.5, -25205.2, 77945
-50640.4, -25014.2, 77145
-50771.9, -24371.3, 77303.3
-51249.1, -24156.3, 76447.4
-51382.2, -23479, 76595
-51936.3, -23306.2, 75726.8
-52103.9, -22645, 75875.3
-52589.2, -22457.5, 74966.4
-52742.7, -21774.8, 75091.3
-53233.3, -21611.1, 74191.8
-53401.8, -20931.4, 74315
-53919.8, -20763, 73409.4
-54096.9, -20075.3, 73547.5
-54543.5, -19907.2, 72606
-54739.6, -19224, 72742.1
-55210.2, -19060.5, 71801.1
-55372.2, -18348.2, 71919.7
-55832.2, -18210.1, 70980.4
-55992.6, -17493.9, 71087.6
-56381.8, -17334.3, 70114.8
-56526.2, -16603.1, 70218.3
-56943.9, -16451.9, 69252.4
-57096.5, -15720.2, 69347.5
-57440.3, -15543.4, 68338.2
-57592.1, -14803.5, 68427.4
-57937.9, -14642.8, 67404.6
-58082.5, -13907.4, 67479.6
-58415.7, -13760.7, 66445.4
-58549.4, -13014.1, 66505.1
-58894.8, -12883.5, 65461.4
-57289, -16270.8, 68249.6
-57134.6, -16999.7, 68167.9
-57633.8, -16115.5, 67257.7
-57802.4, -15388.9, 67337.4
-58105.4, -15226.8, 66317.6
-58276.5, -14495.2, 66386.2
-58625, -14364, 65362.6
-58751.4, -13626.8, 65410
-59011.5, -13469.1, 64347.6
-56823.7, -17183.2, 69167.9
-56689.1, -17905.6, 69084.5
-56249.1, -18056.9, 70018
-56056, -18766.7, 69901.2
-55652.9, -18919.7, 70862.7
-55500.9, -19602.6, 70759.4
-55054.5, -19753.7, 71699.4
-54872.1, -20440.5, 71578.3
-54387.7, -20597.9, 72488.9
-54228.2, -21277.9, 72394.1
-53738.7, -21440.2, 73290.8
-53582, -22119.9, 73185.7
-53047.9, -22282.8, 74062.9
-52901.6, -22935.8, 73955.9
-52445.6, -23116.7, 74852.9
-52291.1, -23777.4, 74734
-51778.5, -23964.3, 75586.7
-51625.3, -24610.7, 75462.2
-51132.7, -24803.7, 76310.7
-51008.6, -25447.3, 76174.9
-50477, -25642.6, 76972
-50369.2, -26279.2, 76824.6
-49875.5, -26483.7, 77642.9
-49758, -27119.4, 77484.5
-49242.7, -27339.4, 78257.9
-49163, -27957.9, 78098.4
-48641.8, -28165.9, 78852.4
-48572.9, -28781.2, 78682.5
-48101, -29036.8, 79448.3
-47989, -29640.1, 79248.8
-47510, -29884.5, 79996.4
-47428.3, -30490.3, 79796.1
-46914.9, -30756.5, 80564.4
-46832.8, -31341.9, 80319.4
-46341.3, -31609.3, 81074.5
-46289.4, -32209.6, 80829.8
-45798.8, -32492.9, 81541.9
-45774.1, -33064.8, 81267.1
-45300.9, -33356.5, 81977.4
-45267, -33922.3, 81683.2
-44750.9, -34226.4, 82389.7
-44754.1, -34788, 82066.4
-44287, -35108.4, 82783.1
-44267.6, -35661.9, 82425.2
-43757, -35996.5, 83128.4
-43766.6, -36560.1, 82754.5
-43260.8, -36898.7, 83434.5
-43258.1, -37460, 83052.8
-42759.7, -37783.5, 83729.4
-42752.8, -38333.7, 83276.8
-42270.2, -38672, 83945.3
-42288.8, -39243.9, 83490
-41707.8, -39583.8, 84175.6
-41751.3, -40126.3, 83723.9
-41219.5, -40487.2, 84408.5
-41245.6, -41027.2, 83929.8
-40711.2, -41410.7, 84644
-40729.2, -41971.2, 84119.2
-40138.5, -42338.4, 84779
-40178.1, -42909.7, 84260.4
-39576.5, -43275, 84935.8
-39635.1, -43872.6, 84371.3
-41781.6, -40668.2, 83269
-41826.7, -41226.1, 82786.4
-42339, -40314.1, 82618.3
-41275.8, -41586.4, 83432.9
-41316.8, -42144.9, 82945.6
-40740.2, -42528.6, 83599.2
-40756, -43107.6, 83044.7
-40229, -43503.2, 83709.7
-40237.9, -44086.1, 83132.8
-42319.9, -39781.8, 83058.4
-42839.1, -39433.9, 82417.6
-42789, -38895.1, 82853.4
-43280.3, -38545.5, 82208.7
-43272, -38003.2, 82634.5
-43812.8, -37668.2, 82004.9
-43784.6, -37124.2, 82388.5
-44268.1, -36783.8, 81699.4
-44262.9, -36221.2, 82059.1
-44752.7, -35897, 81402.7
-44744, -35342.8, 81737.3
-45243, -35028.6, 81066.9
-45235.5, -34468.5, 81360.5
-45763.5, -34200.9, 80729.5
-45750.8, -33639.1, 80995.6
-46236.9, -33359.9, 80308.5
-46279, -32789, 80580.8
-46724.1, -32493.8, 79840.9
-46767.9, -31931, 80084.5
-47286.3, -31666.2, 79363.6
-47359.8, -31078.9, 79582.4
-47813.9, -30820.6, 78851.3
-47886.4, -30239.9, 79048.9
-48400, -30003.7, 78337.6
-48494.9, -29396.1, 78514.7
-48982.5, -29174.7, 77762.3
-49087, -28575.8, 77932.6
-49560.2, -28343.8, 77151.7
-49648.6, -27730.9, 77311.6
-50163.2, -27530.8, 76550.4
-50254.6, -26911.9, 76681.9
-50777.4, -26712.4, 75903.4
-50902.6, -26080.9, 76042.7
-51387.7, -25890.1, 75228.6
-51507.1, -25261.5, 75353.5
-51981.3, -25070.2, 74521.4
-52130.4, -24425.8, 74625
-52665.3, -24246.7, 73794.9
-52776.8, -23597.5, 73867
-53278.9, -23420.4, 72999.8
-53424.9, -22769.9, 73090.6
-53987.6, -22619.4, 72241.8
-54103, -21964.4, 72313.9
-54530.6, -21780.3, 71393.7
-54693, -21110.7, 71479.2
-55160.9, -20959.5, 70571.7
-55327.4, -20295.9, 70662.1
-55746.7, -20135.2, 69721.2
-55867.5, -19443, 69794.6
-56325.3, -19291.2, 68899.4
-56511.4, -18614.4, 68990.3
-56804, -18423, 68005.1
-56949.5, -17709.2, 68084
-57320, -17554.3, 67123.7
-57438.6, -16837.4, 67170.2
-57790.3, -16673.9, 66196.7
-57961.3, -15951.1, 66261.8
-58327.9, -15814.4, 65279.8
-58497.3, -15093.5, 65324
-58721.3, -14933.2, 64274.7
-58850, -14200.5, 64305.4
-59070.7, -14048, 63237.1
-57625.1, -17380.7, 66135.6
-57487.3, -18096.9, 66095.8
-58022.2, -17247.3, 65192
-58165.8, -16534, 65228.3
-58411.9, -16367.1, 64214.9
-58566.7, -15648.1, 64243.6
-58806.9, -15501.6, 63209.3
-58953.3, -14785.3, 63225.6
-59210.3, -14636.3, 62183.2
-57175.6, -18268.9, 67061.3
-57014.7, -18962.4, 67006
-56676.9, -19118.7, 67951.9
-56512.2, -19807.6, 67881.4
-56178.6, -19977.2, 68819.1
-55994.4, -20638.5, 68743.9
-55570.1, -20792.8, 69634.3
-55447.6, -21460.4, 69574.8
-55021, -21628.8, 70500.1
-54826.4, -22267.1, 70418.7
-54359.9, -22431.4, 71307.4
-54239.9, -23088.2, 71245.9
-53796.4, -23265.8, 72138.5
-53620.7, -23894.5, 72064.4
-53137.8, -24055.5, 72919.3
-52991.1, -24686.2, 72840.9
-52535.7, -24892.3, 73714.6
-52404.6, -25518.9, 73624.4
-51854.1, -25690.7, 74412.2
-51730.7, -26312.5, 74312.7
-51286.3, -26517, 75118.7
-51175.5, -27138.9, 75035.5
-50667.7, -27327.2, 75790.8
-50527.3, -27934.9, 75660.4
-50037, -28137.3, 76397.2
-49926.7, -28736, 76267.1
-49470, -28947.5, 77011.2
-49366.7, -29549.6, 76859.7
-48873, -29776.5, 77592.1
-48772, -30348.2, 77429.4
-48310.4, -30574.2, 78152.6
-48232.5, -31148.7, 77972.8
-47754.7, -31402.6, 78661.5
-47677.4, -31965.5, 78459.8
-47205.8, -32219.4, 79130.7
-47152.7, -32782.7, 78915.1
-46680.6, -33063.4, 79603.9
-46645, -33613.8, 79351.8
-46203.7, -33909.1, 80033.4
-46167.4, -34456, 79758.8
-45744.1, -34751.3, 80435.7
-45720.7, -35274.9, 80113.2
-45245, -35575.1, 80749.5
-45220, -36114.8, 80418.6
-44760.6, -36453.3, 81072.8
-44768.2, -36995.2, 80718.9
-44276.6, -37315.7, 81319
-44285.4, -37842.1, 80942.8
-43824.5, -38203, 81603.2
-43813, -38723.1, 81145.9
-43315.7, -39080.8, 81755.5
-43359.3, -39615.5, 81310.6
-42854.1, -39963.9, 81964.3
-42876.8, -40496.3, 81504.5
-42373.8, -40858.2, 82134.3
-42404.1, -41402.1, 81656.7
-41839.5, -41773.9, 82293.8
-41895.5, -42342.8, 81791.1
-41354, -42728.8, 82426.1
-41367.1, -43308.2, 81889.1
-40800.6, -43694.1, 82508.1
-40852.1, -44247.2, 81938.1
-42884.7, -41027.6, 81039.2
-42930.9, -41556.6, 80547.2
-43405.2, -40661.8, 80445
-42428.1, -41946.9, 81155.9
-42454.4, -42487.4, 80655.4
-41952.3, -42908.1, 81293.2
-42004, -43438.7, 80738.8
-41436.5, -43851.8, 81342.8
-41488, -44390.6, 80782.9
-43369, -40139.2, 80872.8
-43877.6, -39775.9, 80284.2
-43845.6, -39253.6, 80708.5
-44355.8, -38899.8, 80129.6
-44315.5, -38371.7, 80534.6
-44805.4, -38045.2, 79952.1
-44763.1, -37527.1, 80352.9
-45234.2, -37208.9, 79760.5
-45228.3, -36662.9, 80090.2
-45715.3, -36336.2, 79478.8
-45725.4, -35810, 79809.1
-46142.4, -35487.2, 79146.4
-46155.7, -34970.4, 79452.1
-46579.4, -34675.9, 78821.5
-46605.5, -34159.9, 79092
-47065.9, -33868.6, 78438
-47116.2, -33328.2, 78681.1
-47556.3, -33062.7, 78032.7
-47605.6, -32525.5, 78255.7
-48068.8, -32270.5, 77603.8
-48148.5, -31710.2, 77785.5
-48634.2, -31488.4, 77123.5
-48700.2, -30927.3, 77280.2
-49158.7, -30694.8, 76578
-49253.9, -30119.6, 76713.6
-49670.2, -29894.6, 75978.1
-49787.4, -29327.5, 76115.2
-50302.2, -29126.6, 75431.5
-50403.6, -28527.7, 75537.1
-50907.1, -28342.8, 74823.8
-51034, -27749.7, 74932.6
-51453.9, -27543.2, 74148.2
-51609.7, -26932.9, 74241.1
-52094.1, -26749.1, 73448.1
-52228, -26130.8, 73515.4
-52693.6, -25945.9, 72705.8
-52829.4, -25313.5, 72770.3
-53310.9, -25153, 71944.7
-53472.4, -24529.3, 72001.4
-53925.5, -24364.2, 71146.8
-54101.2, -23728.1, 71202.4
-54540.3, -23565.5, 70337.9
-54689.9, -22923.8, 70371.8
-55117, -22755.9, 69477.7
-55311.9, -22116.3, 69542.6
-55718.2, -21966.5, 68662.6
-55849.5, -21312.3, 68693.5
-56222.5, -21152.4, 67805.6
-56353.4, -20477.5, 67840.6
-56704.9, -20320.6, 66916.2
-56871.8, -19650.9, 66956.8
-57190.5, -19485.6, 66022.1
-57331.5, -18791.6, 66055.8
-57655.1, -18638.5, 65112.7
-57863, -17954.6, 65156.8
-58117, -17785.7, 64173.2
-58256.2, -17070.8, 64188.8
-58567.6, -16933.3, 63203.9
-58709.2, -16222.4, 63206
-58939.7, -16071.3, 62185.2
-59114.1, -15358.9, 62193.9
-59315.9, -15213.4, 61142.7
-57988.3, -18486, 64166.4
-57848, -19180.9, 64153.7
-58344.6, -18345, 63224.4
-58453.8, -17643.2, 63205.2
-58671.9, -17488.5, 62206.2
-58827, -16783.9, 62205.1
-59076.2, -16641.8, 61193.6
-59203.5, -15935.7, 61164
-59434.4, -15789.2, 60134.3
-57499, -19329.8, 65084.5
-57332, -20003.4, 65064.2
-57083.1, -20166.2, 66014.6
-56909.4, -20839.9, 65988.6
-56568.2, -20998, 66897.8
-56427.1, -21663.3, 66884.8
-56069, -21807.9, 67772.1
-55923.7, -22461.1, 67741.3
-55559.3, -22614.8, 68621.2
-55399.1, -23250.7, 68603.3
-54954.3, -23395.4, 69450.9
-54814.7, -24038.4, 69433.3
-54380, -24209.3, 70304.3
-54225.4, -24830.3, 70284.9
-53760.9, -24980.6, 71113.3
-53602.6, -25600.7, 71085.2
-53151.2, -25773.1, 71892.8
-53009.5, -26387.6, 71852.6
-52567.8, -26558.7, 72655.1
-52389.9, -27166.5, 72586
-51977.4, -27367.3, 73395
-51835.5, -27958.2, 73334.6
-51334.8, -28136, 74065.9
-51199.3, -28723.3, 73971
-50760.8, -28925.3, 74702.6
-50674.2, -29498.2, 74614.3
-50200.3, -29693.1, 75312.4
-50077.9, -30255.8, 75181.6
-49596.3, -30470.6, 75864.3
-49503.4, -31023.7, 75737.3
-49071.8, -31249, 76428.6
-48966.6, -31795.7, 76264.5
-48538.6, -32043, 76946.6
-48459.2, -32559.3, 76749.5
-48015.8, -32799.8, 77399.8
-47949.7, -33328.8, 77186.2
-47508.1, -33597.2, 77813.3
-47473.1, -34108.9, 77596.8
-47010.8, -34380.9, 78187.4
-46988.3, -34902.7, 77957
-46588.6, -35201.3, 78563.1
-46561.5, -35704.3, 78263.1
-46135.5, -35993.7, 78822.7
-46168.7, -36514.3, 78531
-45708.7, -36864.8, 79151.6
-45737.8, -37367.8, 78771.3
-45278.8, -37713.8, 79358.6
-45294.2, -38207.2, 78936.9
-44853.2, -38562, 79551
-44871.4, -39071.5, 79146.6
-44410.5, -39426.3, 79717.4
-44435.5, -39945.1, 79285.5
-43914.3, -40304.8, 79859.1
-43987.8, -40813.7, 79406.8
-43465, -41176.5, 79951.8
-43531.7, -41696.3, 79467.7
-42972.5, -42083.7, 80050.5
-43030.9, -42597.1, 79514.6
-42530.7, -43018.7, 80119.3
-42583, -43541.8, 79566.6
-42060.1, -43974.7, 80189.3
-42140.9, -44505.3, 79605.4
-44047.9, -41317.5, 78938.1
-44098.7, -41802.1, 78437.1
-44509.1, -40925.1, 78379.4
-43570.9, -42193.5, 78939.2
-43648.4, -42698.1, 78426.8
-43134.6, -43125.2, 79008.8
-43245.3, -43647.7, 78471.3
-42626, -44058.4, 78982.6
-42735.8, -44596, 78435
-44468, -40437.6, 78828.1
-44947.6, -40062.4, 78316.1
-44909, -39583.1, 78755.4
-45329.7, -39200.3, 78192.6
-45317.5, -38706.4, 78568.3
-45770.2, -38356.2, 78039.6
-45759.8, -37869, 78393.4
-46202.7, -37518.4, 77830.4
-46209.9, -37025.7, 78196.8
-46559.1, -36699.4, 77633.8
-46513.8, -36202.2, 77941.8
-46963.4, -35927.6, 77423
-46987.7, -35420.5, 77697.8
-47395.5, -35118.5, 77118.2
-47418.5, -34615.9, 77363.7
-47852.2, -34332.4, 76768.4
-47900.7, -33830.9, 76976.6
-48330.1, -33586.8, 76377.7
-48390.3, -33081.2, 76564.5
-48821.9, -32824.3, 75931.9
-48885.8, -32307.5, 76091.2
-49313, -32088, 75468.6
-49410.8, -31572.3, 75606.5
-49867.5, -31351.9, 74958.6
-49975.8, -30804.5, 75070.8
-50466.6, -30615.1, 74429.2
-50570, -30067.5, 74522.4
-50953.1, -29850.2, 73801.2
-51053.5, -29280.9, 73873.8
-51516.3, -29098.5, 73174.7
-51682.7, -28539.6, 73257.2
-52095.1, -28343.7, 72502.1
-52209.9, -27749.7, 72530.8
-52676.2, -27581, 71770.9
-52852.3, -26997.8, 71810.7
-53292.4, -26824.4, 71027.2
-53462.6, -26215.3, 71066.3
-53911.3, -26063.4, 70261.9
-54062.7, -25449.7, 70271.8
-54480.6, -25287, 69430.6
-54639.3, -24662.3, 69426.6
-55023.3, -24511.4, 68570.6
-55213, -23890.7, 68576.7
-55604.8, -23734.7, 67710.4
-55743.7, -23092.5, 67717
-56143.1, -22960.6, 66875.9
-56301.1, -22317.1, 66875
-56616.3, -22161.2, 65989.3
-56774.8, -21503.3, 65992.6
-57084.9, -21354.5, 65081.4
-57200.8, -20686.1, 65064.5
-57565, -20544.3, 64167.3
-57718.1, -19867.7, 64166.1
-58038.2, -19724.1, 63230.7
-58195.7, -19041.6, 63223.1
-58418, -18887.2, 62246.9
-58561.1, -18188.7, 62229.6
-58738.5, -18041.9, 61218.1
-58899.9, -17344.7, 61198.6
-59185.1, -17210.2, 60208.5
-59338.7, -16504.8, 60178.4
-59507.9, -16363.7, 59133.6
-58275.2, -19572.5, 62270.3
-58148.6, -20261.9, 62304.6
-58551.8, -19440.5, 61316.9
-58638.7, -18741.9, 61256
-58903.4, -18609.4, 60288.2
-59050.6, -17912.6, 60249.7
-59276.3, -17775.2, 59237.3
-59347.7, -17070.1, 59174.1
-59615, -16942, 58167.9
-57887.5, -20408, 63246.4
-57766.4, -21082.1, 63288.3
-57420, -21211, 64183.8
-57288.5, -21881.6, 64208.8
-56930.2, -22016.2, 65095.2
-56751, -22664.3, 65108.2
-56443.8, -22803.2, 65995.2
-56333.5, -23458.9, 66020.9
-55994.4, -23604.7, 66882.8
-55869.6, -24241.5, 66921.9
-55455.4, -24369.1, 67741.5
-55267.2, -24996.6, 67755
-54882.4, -25147.1, 68593.4
-54727.6, -25761.2, 68620.8
-54315.3, -25895.6, 69434
-54160.3, -26509.8, 69443.9
-53770.7, -26675.1, 70251.7
-53595.2, -27267.5, 70254.5
-53151.7, -27412.9, 71021.8
-52980.6, -27994.2, 71003.4
-52524.4, -28166.2, 71736.7
-52369, -28735.9, 71707.3
-51976.1, -28914, 72458.5
-51803.3, -29473.5, 72393.5
-51385.2, -29660.3, 73103.4
-51264.4, -30211, 73052
-50836.6, -30392.5, 73718.4
-50713, -30930.6, 73632.3
-50365.1, -31161.7, 74337.2
-50247.1, -31678.3, 74239.7
-49775.1, -31868.9, 74849.1
-49664.1, -32378, 74728.4
-49238.5, -32603.4, 75332.2
-49147.6, -33099.9, 75186
-48755.5, -33329.2, 75772.5
-48692.1, -33839.6, 75619.2
-48274.2, -34088.3, 76194.8
-48220, -34562.7, 75988.7
-47813.6, -34819.8, 76538.8
-47782.9, -35310.3, 76314.3
-47405.3, -35630.4, 76890.5
-47405.1, -36090.7, 76612.9
-46977.3, -36396.8, 77113.6
-46998.1, -36868.5, 76808.6
-46572.1, -37185, 77300.6
-46571.1, -37649.4, 76977.9
-46191.9, -37993, 77487.9
-46204.9, -38476.3, 77161.9
-45775, -38844, 77682.6
-45813.2, -39308.5, 77282
-45379.1, -39678, 77777.8
-45430.6, -40150.8, 77363.4
-44971.5, -40538.5, 77871.4
